geometry
POINT (3.20829305 51.33652715)
POINT (3.2462244616474214 51.233455540994974)
POINT (3.1747244 51.1695525)
POINT (3.2073152 51.2186216)
POINT (3.189418294209062 51.294126127146626)
POINT (3.20591995 51.2291993)
POINT (3.2175162 51.326315)
POINT (3.2622472 51.1966182)
POINT (3.2419015549203656 51.30380155673657)
POINT (3.1994239 51.2002527)
POINT (3.23694245 51.21933435)
POINT (3.2146486960318015 51.33483407640613)
POINT (3.1916839 51.2972577)
POINT (3.2796372 51.2223487)
POINT (3.2458268528274643 51.18743836548651)
POINT (3.2035837 51.225229)
POINT (3.2030122 51.2385776)
POINT (3.18880605 51.2930284)
POINT (3.2358149 51.2066931)
POINT (3.1987932 51.1780903)
POINT (3.2484395 51.2790747)
POINT (3.1646235000000003 51.170716999999996)
POINT (3.215007558482837 51.17593314666472)
POINT (3.2251551482353515 51.30035540737738)
POINT (3.2397019 51.2930466)
POINT (3.2294836499999997 51.19095795)
POINT (3.2028774 51.2086598)
POINT (3.2443646 51.2049003)
POINT (3.1770632162353425 51.19777446035143)
POINT (3.2079464 51.1868446)
POINT (3.2118255 51.1829407)
POINT (3.2081181 51.2208213)
POINT (3.2552318 51.193916)
POINT (3.1724311 51.1782613)
POINT (3.244155 51.1922569)
POINT (3.1897368 51.197811)
POINT (3.220304613460379 51.33758464018506)
POINT (3.2336088 51.2207714)
POINT (3.2104619 51.2362078)
POINT (3.2054283 51.224706)
POINT (3.236406126853716 51.211730770116695)
POINT (3.2653574 51.2236257)
POINT (3.208004 51.2357634)
POINT (3.1936651 51.2848497)
POINT (3.1867274 51.230461000000005)
POINT (3.2344346416385994 51.204219595916854)
POINT (3.1920124 51.25251)
POINT (3.169376152881666 51.29082189218931)
POINT (3.2279504 51.32034)
POINT (3.2093773 51.2616707)
POINT (3.2038663 51.1998813)
POINT (3.2312484 51.3095246)
POINT (3.2422108 51.2313694)
POINT (3.2034086631692045 51.23415158243693)
POINT (3.227149561710809 51.20970192773375)
POINT (3.221572533588973 51.312690221366076)
POINT (3.2103148399587997 51.33175374180956)
POINT (3.2080793 51.3286059)
POINT (3.22128285 51.213397900000004)
POINT (3.2116419051195155 51.33174962593622)
POINT (3.2024834 51.2518606)
POINT (3.182043187990699 51.23855593216852)
POINT (3.21993025 51.1920758)
POINT (3.2217199 51.2737661)
POINT (3.2117835 51.2622301)
POINT (3.2332633 51.1935278)
POINT (3.1704278659380973 51.18089177953453)
POINT (3.1735004 51.1932906)
POINT (3.2268886 51.3252016)
POINT (3.2171668 51.18129805)
POINT (3.2056927 51.2385551)
POINT (3.1723551 51.1889761)
POINT (3.2191114 51.3401734)
POINT (3.177565225897746 51.3059313343651)
POINT (3.19755565 51.18829835)
POINT (3.19342045 51.1998029)
POINT (3.224129006631343 51.26986168463739)
POINT (3.2705236 51.2014928)
POINT (3.2130934 51.2021462)
POINT (3.2099891 51.1882993)
POINT (3.192244665680048 51.281520449878286)
POINT (3.21751685 51.20504205)
POINT (3.2346287 51.1996634)
POINT (3.2040136500000003 51.1880733)
POINT (3.2719116 51.2144183)
POINT (3.2246026 51.3026016)
POINT (3.2322036 51.1869608)
POINT (3.2386643 51.22115315)
POINT (3.230738147082782 51.1921460572245)
POINT (3.1636352391900897 51.171829516305344)
POINT (3.201769 51.1977827)
POINT (3.177852 51.2851565)
POINT (3.1779071 51.1834129)
POINT (3.2871232 51.1861241)
POINT (3.2452855 51.2969576)
POINT (3.229603 51.217824)
POINT (3.2069844 51.2889839)
POINT (3.176938959357253 51.296355483266616)
POINT (3.2333665 51.3123525)
POINT (3.2183123 51.2993499)
POINT (3.230036066361858 51.204849901948265)
POINT (3.2150484930285854 51.24168273330651)
POINT (3.252395809994367 51.196027393707304)
POINT (3.1922359 51.1877583)
POINT (3.2432268 51.2333091)
POINT (3.2330606 51.3189125)
POINT (3.1905513 51.3426143)
POINT (3.1976152 51.2437984)
POINT (3.216323 51.3370666)
POINT (3.212205 51.3086222)
POINT (3.1899525 51.22318)
POINT (3.2235670499999998 51.1958603)
POINT (3.1853629 51.1884274)
POINT (3.2025032 51.2021176)
POINT (3.2084678999999996 51.21476105)
POINT (3.1950161544598186 51.22423498139643)
POINT (3.1854249 51.1819226)
POINT (3.2812379 51.1970105)
POINT (3.2801746 51.2093776)
POINT (3.190954459110035 51.22606165788958)
POINT (3.2277207 51.298758)
POINT (3.2077828 51.2106628)
POINT (3.1568042 51.1774744)
POINT (3.2267049 51.1995972)
POINT (3.2164588 51.2354363)
POINT (3.2216414 51.3540935)
POINT (3.244886 51.2398901)
POINT (3.2241033 51.3523272)
POINT (3.2006876 51.1873554)
POINT (3.2097671 51.1861736)
POINT (3.29198215 51.20469725)
POINT (3.1731769 51.2365459)
POINT (3.1743341636584903 51.341594883632254)
POINT (3.2033052 51.1846825)
POINT (3.2068488 51.2239928)
POINT (3.2505393 51.2144756)
POINT (3.2965377 51.20411315)
POINT (3.20280937317844 51.217667359698225)
POINT (3.2168455 51.3246556)
POINT (3.2047103 51.2291027)
POINT (3.1702259077929003 51.19484328451005)
POINT (3.2461568 51.2254913)
POINT (3.263968823921095 51.19272396205667)
POINT (3.2117931000000004 51.2305826)
POINT (3.1793697911622636 51.20724559754748)
POINT (3.2653228 51.2105743)
POINT (3.26624 51.2089979)
POINT (3.2395842 51.2132219)
POINT (3.2312977394591007 51.23482207087441)
POINT (3.22191195 51.22057455)
POINT (3.2489635 51.19605015)
POINT (3.2181154 51.184504)
POINT (3.2146121 51.2171722)
POINT (3.2659859 51.2881578)
POINT (3.2155096117354676 51.19246666055047)
POINT (3.1910282 51.2013381)
POINT (3.2349088 51.2293628)
POINT (3.2170348 51.200125)
POINT (3.2419961 51.189666)
POINT (3.229828 51.2013279)
POINT (3.1950868 51.2828881)
POINT (3.183535925648483 51.329089024705326)
POINT (3.2492085 51.2957635)
POINT (3.2298308 51.2330819)
POINT (3.256587711960084 51.20072113211103)
POINT (3.2040208 51.3377643)
POINT (3.1764493 51.1744733)
POINT (3.1505584 51.1771975)
POINT (3.20176865 51.20572355)
POINT (3.21943325 51.310092)
POINT (3.2247956 51.1998103)
POINT (3.1975492 51.2158611)
POINT (3.2219794 51.2224203)
POINT (3.2025612 51.2233592)
POINT (3.2002824 51.21775515)
POINT (3.215543 51.1883602)
POINT (3.2146859 51.1852299)
POINT (3.21341465 51.33266405)
POINT (3.2391876 51.203831)
POINT (3.2313245 51.2088491)
POINT (3.26190453351545 51.217038571440476)
POINT (3.2007178 51.2117187)
POINT (3.1755095 51.1942261)
POINT (3.20855753955263 51.20364068588571)
POINT (3.2280323 51.2309541)
POINT (3.2177439 51.2156881)
POINT (3.2451654 51.2130931)
POINT (3.20570655 51.339413)
POINT (3.2055695 51.2201388)
POINT (3.157182 51.3198212)
POINT (3.181114719812585 51.33789154595154)
POINT (3.1742416974267362 51.183652397419884)
POINT (3.2172292 51.2254527)
POINT (3.2786551 51.2090625)
POINT (3.2011426 51.2148221)
POINT (3.3078529843869204 51.21835668082331)
POINT (3.225125 51.2983854)
POINT (3.1941578 51.2373742)
POINT (3.2484967189570537 51.24175798113923)
POINT (3.1920819 51.3439535)
POINT (3.2318652751680816 51.22788462463439)
POINT (3.1820794 51.1937715)
POINT (3.2189226 51.2025175)
POINT (3.2376174 51.2026449)
POINT (3.2280113999999998 51.2966354)
POINT (3.2126059 51.2243037)
POINT (3.21248065 51.2164189)
POINT (3.2284945 51.2068947)
POINT (3.1911991 51.2091151)
POINT (3.1762774 51.3283357)
POINT (3.203159 51.2051584)
POINT (3.2149994 51.1791141)
POINT (3.2313752 51.296850750000004)
POINT (3.2808468650035145 51.21430738481236)
POINT (3.2266821 51.2031891)
POINT (3.2928355 51.2132466)
POINT (3.200104934013436 51.20698727685566)
POINT (3.2040467 51.330862)
POINT (3.1607144 51.3205318)
POINT (3.20618545 51.2854235)
POINT (3.261454509434164 51.28205205841147)
POINT (3.193974 51.3275777)
POINT (3.1989228499999998 51.16758575)
POINT (3.2451368 51.3016805)
POINT (3.225898691646753 51.21823701423022)
POINT (3.199744615875713 51.22877088757496)
POINT (3.2314059 51.2230815)
POINT (3.1963859 51.1947558)
POINT (3.1959231 51.1917377)
POINT (3.2603547 51.2067273)
POINT (3.158820648823168 51.170570481071124)
POINT (3.2212115 51.2060458)
POINT (3.205248732122253 51.25764927198915)
POINT (3.2286991 51.2194979)
POINT (3.2060431 51.3344104)
POINT (3.2167458 51.20672)
POINT (3.236173272703412 51.20073165926523)
POINT (3.2538043 51.2391059)
POINT (3.2244642 51.2104069)
POINT (3.2500252 51.2056972)
POINT (3.1617211 51.1666689)
POINT (3.2433857712786334 51.2264802831684)
POINT (3.25192325 51.18833065)
POINT (3.222131 51.2101595)
POINT (3.2144634 51.2144075)
POINT (3.1960332 51.2476034)
POINT (3.209367601502189 51.21644501961642)
POINT (3.1903232215241135 51.23172077069581)
POINT (3.1705779 51.1868629)
POINT (3.2060874 51.2048191)
POINT (3.2023064 51.1940338)
POINT (3.2210812254238808 51.25424266993723)
POINT (3.28371755 51.2169208)
POINT (3.2114394 51.25218)
POINT (3.274631809498966 51.209772758823796)
POINT (3.2120918 51.1901185)
POINT (3.2416871 51.1917886)
POINT (3.20794075 51.23006945)
POINT (3.201331345825625 51.3287552980409)
POINT (3.2476216 51.1967649)
POINT (3.2270417 51.2069847)
POINT (3.2714882 51.1947817)
POINT (3.2132313 51.336125)
POINT (3.1825496 51.1984768)
POINT (3.2087891 51.1877239)
POINT (3.2330907 51.188936850000005)
POINT (3.2089413 51.2101427)
POINT (3.1970817 51.2205139)
POINT (3.2319167 51.1972704)
POINT (3.2292595 51.2160091)
POINT (3.21806866890435 51.32234524727795)
POINT (3.195640897774231 51.23410429262936)
POINT (3.2134656 51.1926888)
POINT (3.1814908 51.2043829)
POINT (3.2163125 51.2119348)
POINT (3.1886337 51.340523)
POINT (3.1708304 51.1918938)
POINT (3.173541 51.1993149)
POINT (3.2134607955072267 51.18242205402072)
POINT (3.2486079 51.2119353)
POINT (3.1981809 51.2176387)
POINT (3.2147185 51.1811476)
POINT (3.1881828094064124 51.2301430253076)
POINT (3.2188764 51.2151024)
POINT (3.2005057 51.1815229)
POINT (3.2553599 51.2238016)
POINT (3.2318925217692516 51.23260251630192)
POINT (3.2220319 51.3366499)
POINT (3.1707631 51.1962024)
POINT (3.1657526 51.1713396)
POINT (3.2234185 51.2088895)
POINT (3.1804535 51.1752154)
POINT (3.201592792137154 51.30951726757846)
POINT (3.2592837 51.2115887)
POINT (3.1936511 51.2265812)
POINT (3.2066381 51.2549335)
POINT (3.2207112 51.1886718)
POINT (3.2224323 51.3081606)
POINT (3.164934667296905 51.17345341171197)
POINT (3.2255967 51.1865663)
POINT (3.25763 51.2934441)
POINT (3.2465815 51.1924399)
POINT (3.251166524923276 51.194988237663175)
POINT (3.1581109 51.1694424)
POINT (3.2263335 51.29869825)
POINT (3.2361074 51.2246832)
POINT (3.1961420869725807 51.190272803341195)
POINT (3.173739632901914 51.19660723354146)
POINT (3.2097942 51.2014312)
POINT (3.248825270083332 51.29898043456135)
POINT (3.2002663 51.242403)
POINT (3.1798302 51.3344274)
POINT (3.1553659256367297 51.32195682096398)
POINT (3.2222316180020685 51.19695038733715)
POINT (3.2139583 51.215814)
POINT (3.18191975 51.1852708)
POINT (3.1758459 51.1834219)
POINT (3.1907654 51.2616498)
POINT (3.2105743 51.2461954)
POINT (3.239056 51.2310084)
POINT (3.229686101489226 51.30281965827226)
POINT (3.2504612 51.2375409)
POINT (3.1910081 51.2244441)
POINT (3.213417 51.209188)
POINT (3.2264736 51.1925288)
POINT (3.2394842 51.2058346)
POINT (3.2317765 51.1949493)
POINT (3.2619937 51.1950815)
POINT (3.25965350206691 51.19314925527956)
POINT (3.2457976 51.2083423)
POINT (3.1895214 51.2292396)
POINT (3.23250065 51.239421050000004)
POINT (3.2540989 51.2351526)
POINT (3.1938651 51.17904035)
POINT (3.242398130455079 51.30798687492757)
POINT (3.2228046007313105 51.33261807015832)
POINT (3.192229939354281 51.19340952713576)
POINT (3.1905041 51.1806266)
POINT (3.1526437 51.1785179)
POINT (3.2038385 51.32616095)
POINT (3.2408875512207853 51.21429332192433)
POINT (3.226888944291645 51.34260186955214)
POINT (3.1924723991250854 51.31846264384262)
POINT (3.2276654 51.3383895)
POINT (3.28830859834792 51.2120902618281)
POINT (3.2365316 51.2170516)
POINT (3.1634472 51.1674743)
POINT (3.272125955891044 51.1865122278973)
POINT (3.1821312 51.314915)
POINT (3.2192354 51.2224646)
POINT (3.1691855 51.3263051)
POINT (3.2169411 51.3285696)
POINT (3.2116536 51.3302109)
POINT (3.2186739 51.1894738)
POINT (3.173816 51.1759702)
POINT (3.2217482 51.1957583)
POINT (3.25354715 51.224048249999996)
POINT (3.2445082 51.1961905)
POINT (3.1977118 51.1824491)
POINT (3.184437 51.230197)
POINT (3.192942760177773 51.29718941834864)
POINT (3.2307522 51.22934745)
POINT (3.2045662 51.2436678)
POINT (3.224043 51.2029149)
POINT (3.237415271691362 51.22919024987281)
POINT (3.2079794 51.3303217)
POINT (3.2245315 51.20529955)
POINT (3.2532732 51.1888333)
POINT (3.1984667 51.2941245)
POINT (3.2248671 51.2130722)
POINT (3.208795558016745 51.19082548996859)
POINT (3.2534437 51.2971402)
POINT (3.1649245 51.1758477)
POINT (3.198467364527878 51.22105308565067)
POINT (3.2201432 51.2124364)
POINT (3.2259892 51.2718124)
POINT (3.264756870796787 51.21386326063852)
POINT (3.237603904909684 51.18648359460639)
POINT (3.1957304394828685 51.31199644130189)
POINT (3.2253272 51.1817952)
POINT (3.1505104 51.182242)
POINT (3.2063516 51.2923112)
POINT (3.217657818180006 51.195492933879876)
POINT (3.163201 51.1751718)
POINT (3.2735699 51.1878006)
POINT (3.24692575 51.197918099999995)
POINT (3.20483195957137 51.20621158057472)
POINT (3.2321668 51.1922387)
POINT (3.2767796 51.2173739)
POINT (3.1898436099524274 51.26347882379087)
POINT (3.2299766 51.2235932)
POINT (3.2472796654581932 51.18513964354237)
POINT (3.2202484499999997 51.22635465)
POINT (3.194841 51.3082048)
POINT (3.226177 51.3206454)
POINT (3.2895132 51.2012038)
POINT (3.197303 51.2470397)
POINT (3.22494605 51.231996800000005)
POINT (3.2326915320594782 51.281984679536905)
POINT (3.1630864 51.1589894)
POINT (3.2497003 51.2158273)
POINT (3.1909792 51.2061745)
POINT (3.2283155 51.1993796)
POINT (3.2471705 51.2163051)
POINT (3.2337923 51.2089722)
POINT (3.1906744 51.3011461)
POINT (3.2162406 51.2090861)
POINT (3.2195853 51.3344957)
POINT (3.2394876326580286 51.28416386418892)
POINT (3.1942286 51.163673)
POINT (3.20268965 51.17968625)
POINT (3.2470875 51.2034856)
POINT (3.2279763 51.2728616)
POINT (3.2414812 51.3095755)
POINT (3.2341274 51.1847804)
POINT (3.2154421 51.2237803)
POINT (3.2099026413041902 51.18026434843908)
POINT (3.2433223 51.1893969)
POINT (3.2078478 51.2676146)
POINT (3.1994837 51.2484413)
POINT (3.249601 51.2659574)
POINT (3.2262377 51.2115693)
POINT (3.233699177544811 51.18723034472619)
POINT (3.2371743 51.2254119)
POINT (3.19693936004408 51.24489305445559)
POINT (3.2295421 51.3208391)
POINT (3.1852949 51.2618839)
POINT (3.1782780284471857 51.20885277219864)
POINT (3.140587218758267 51.177165530784215)
POINT (3.1934576 51.3298705)
POINT (3.28477165 51.2148213)
POINT (3.1939497 51.2279647)
POINT (3.2069679 51.1884876)
POINT (3.2246861 51.3458252)
POINT (3.2722887 51.217129099999994)
